word,frequency,compound,negative,neutral,positive
sale,0.017361111111111112,0.0,0.0,1.0,0.0
laws,0.4166666666666667,0.0,0.0,1.0,0.0
regulations,0.24305555555555555,0.0,0.0,1.0,0.0
worldwide,0.034722222222222224,0.0,0.0,1.0,0.0
exposes,0.034722222222222224,-0.128,1.0,0.0,0.0
subjects,0.017361111111111112,0.0,0.0,1.0,0.0
antitrust,0.06944444444444445,0.0,0.0,1.0,0.0
privacy,0.12152777777777778,0.0,0.0,1.0,0.0
localization,0.017361111111111112,0.0,0.0,1.0,0.0
advertising,0.017361111111111112,0.0,0.0,1.0,0.0
billing,0.017361111111111112,0.0,0.0,1.0,0.0
commerce,0.017361111111111112,0.0,0.0,1.0,0.0
ownership,0.034722222222222224,0.0,0.0,1.0,0.0
machine,0.034722222222222224,0.0,0.0,1.0,0.0
learning,0.034722222222222224,0.0,0.0,1.0,0.0
internet,0.017361111111111112,0.0,0.0,1.0,0.0
mobile,0.017361111111111112,0.0,0.0,1.0,0.0
communications,0.034722222222222224,0.0,0.0,1.0,0.0
media,0.034722222222222224,0.0,0.0,1.0,0.0
television,0.017361111111111112,0.0,0.0,1.0,0.0
film,0.017361111111111112,0.0,0.0,1.0,0.0
employment,0.017361111111111112,0.0,0.0,1.0,0.0
anticorruption,0.017361111111111112,0.0,0.0,1.0,0.0
export,0.034722222222222224,0.0,0.0,1.0,0.0
foreign,0.3125,0.0,0.0,1.0,0.0
exchange,0.10416666666666667,0.0,0.0,1.0,0.0
cash,0.10416666666666667,0.0,0.0,1.0,0.0
repatriation,0.017361111111111112,0.0,0.0,1.0,0.0
anti,0.017361111111111112,-0.3182,1.0,0.0,0.0
money,0.017361111111111112,0.0,0.0,1.0,0.0
laundering,0.017361111111111112,0.0,0.0,1.0,0.0
tax,0.2951388888888889,0.0,0.0,1.0,0.0
waste,0.017361111111111112,-0.4215,1.0,0.0,0.0
recycling,0.017361111111111112,0.0,0.0,1.0,0.0
feature,0.017361111111111112,0.0,0.0,1.0,0.0
imposing,0.034722222222222224,-0.1027,1.0,0.0,0.0
impacting,0.017361111111111112,0.0,0.0,1.0,0.0
requiring,0.017361111111111112,0.0,0.0,1.0,0.0
interpreted,0.017361111111111112,0.0,0.0,1.0,0.0
expands,0.017361111111111112,0.1027,0.0,0.0,1.0
navigate,0.017361111111111112,0.0,0.0,1.0,0.0
ethical,0.017361111111111112,0.5106,0.0,0.0,1.0
policies,0.08680555555555555,0.0,0.0,1.0,0.0
procedures,0.10416666666666667,0.0,0.0,1.0,0.0
agents,0.017361111111111112,0.0,0.0,1.0,0.0
violate,0.017361111111111112,-0.4939,1.0,0.0,0.0
found,0.017361111111111112,0.0,0.0,1.0,0.0
violated,0.017361111111111112,-0.5267,1.0,0.0,0.0
place,0.034722222222222224,0.0,0.0,1.0,0.0
satisfy,0.017361111111111112,0.4588,0.0,0.0,1.0
violation,0.052083333333333336,-0.4939,1.0,0.0,0.0
banned,0.017361111111111112,-0.4588,1.0,0.0,0.0
prohibited,0.017361111111111112,0.0,0.0,1.0,0.0
importation,0.017361111111111112,0.0,0.0,1.0,0.0
social,0.08680555555555555,0.0,0.0,1.0,0.0
governance,0.08680555555555555,0.0,0.0,1.0,0.0
regulators,0.017361111111111112,0.0,0.0,1.0,0.0
stakeholders,0.034722222222222224,0.0,0.0,1.0,0.0
increasingly,0.017361111111111112,0.0,0.0,1.0,0.0
focused,0.017361111111111112,0.3818,0.0,0.0,1.0
greenhouse,0.017361111111111112,0.0,0.0,1.0,0.0
gas,0.017361111111111112,0.0,0.0,1.0,0.0
emissions,0.017361111111111112,0.0,0.0,1.0,0.0
human,0.017361111111111112,0.0,0.0,1.0,0.0
civil,0.034722222222222224,0.0,0.0,1.0,0.0
diversity,0.017361111111111112,0.0,0.0,1.0,0.0
equity,0.017361111111111112,0.0,0.0,1.0,0.0
inclusion,0.017361111111111112,0.0,0.0,1.0,0.0
goals,0.08680555555555555,0.0,0.0,1.0,0.0
initiatives,0.08680555555555555,0.0,0.0,1.0,0.0
non,0.12152777777777778,0.0,0.0,1.0,0.0
reports,0.017361111111111112,0.0,0.0,1.0,0.0
website,0.034722222222222224,0.0,0.0,1.0,0.0
press,0.034722222222222224,0.0,0.0,1.0,0.0
implementation,0.017361111111111112,0.0,0.0,1.0,0.0
involves,0.017361111111111112,0.0,0.0,1.0,0.0
disagree,0.017361111111111112,-0.3818,1.0,0.0,0.0
perceived,0.017361111111111112,0.0,0.0,1.0,0.0
federal,0.052083333333333336,0.0,0.0,1.0,0.0
state,0.052083333333333336,0.0,0.0,1.0,0.0
varied,0.017361111111111112,0.0,0.0,1.0,0.0
stakeholder,0.017361111111111112,0.0,0.0,1.0,0.0
instances,0.017361111111111112,0.0,0.0,1.0,0.0
scrutiny,0.017361111111111112,0.0,0.0,1.0,0.0
regulation,0.017361111111111112,0.0,0.0,1.0,0.0
taken,0.017361111111111112,0.0,0.0,1.0,0.0
plan,0.034722222222222224,0.0,0.0,1.0,0.0
feedback,0.017361111111111112,0.0,0.0,1.0,0.0
engagement,0.017361111111111112,0.4588,0.0,0.0,1.0
challenged,0.034722222222222224,-0.1027,1.0,0.0,0.0
private,0.017361111111111112,0.0,0.0,1.0,0.0
litigants,0.017361111111111112,0.0,0.0,1.0,0.0
provides,0.017361111111111112,0.0,0.0,1.0,0.0
noncompliance,0.034722222222222224,0.0,0.0,1.0,0.0
poses,0.017361111111111112,0.0,0.0,1.0,0.0
world,0.017361111111111112,0.0,0.0,1.0,0.0
individually,0.034722222222222224,0.0,0.0,1.0,0.0
aggregate,0.034722222222222224,0.0,0.0,1.0,0.0
lawsuits,0.017361111111111112,-0.1531,1.0,0.0,0.0
alleging,0.017361111111111112,0.0,0.0,1.0,0.0
monopolization,0.034722222222222224,0.0,0.0,1.0,0.0
attempted,0.017361111111111112,0.0,0.0,1.0,0.0
earns,0.034722222222222224,0.0,0.0,1.0,0.0
google,0.017361111111111112,0.0,0.0,1.0,0.0
llc,0.017361111111111112,0.0,0.0,1.0,0.0
search,0.017361111111111112,0.0,0.0,1.0,0.0
connection,0.017361111111111112,0.0,0.0,1.0,0.0
collection,0.034722222222222224,0.0,0.0,1.0,0.0
retention,0.052083333333333336,0.0,0.0,1.0,0.0
transfer,0.034722222222222224,0.0,0.0,1.0,0.0
cases,0.017361111111111112,0.0,0.0,1.0,0.0
restrict,0.017361111111111112,-0.3818,1.0,0.0,0.0
transfers,0.017361111111111112,0.0,0.0,1.0,0.0
subsidiaries,0.034722222222222224,0.0,0.0,1.0,0.0
passed,0.017361111111111112,0.0,0.0,1.0,0.0
area,0.017361111111111112,0.0,0.0,1.0,0.0
considering,0.017361111111111112,0.0,0.0,1.0,0.0
pending,0.017361111111111112,0.0,0.0,1.0,0.0
inconsistent,0.017361111111111112,0.0,0.0,1.0,0.0
jurisdiction,0.034722222222222224,0.0,0.0,1.0,0.0
complying,0.017361111111111112,0.0,0.0,1.0,0.0
emerging,0.017361111111111112,0.0,0.0,1.0,0.0
causes,0.017361111111111112,0.0,0.0,1.0,0.0
disclosure,0.017361111111111112,0.0,0.0,1.0,0.0
notices,0.017361111111111112,0.0,0.0,1.0,0.0
inquiries,0.017361111111111112,0.0,0.0,1.0,0.0
governmental,0.052083333333333336,0.0,0.0,1.0,0.0
entities,0.017361111111111112,0.0,0.0,1.0,0.0
audit,0.034722222222222224,0.0,0.0,1.0,0.0
biometric,0.017361111111111112,0.0,0.0,1.0,0.0
breach,0.017361111111111112,0.0,0.0,1.0,0.0
notification,0.017361111111111112,0.0,0.0,1.0,0.0
authorities,0.034722222222222224,0.0,0.0,1.0,0.0
fails,0.06944444444444445,-0.4215,1.0,0.0,0.0
adequately,0.017361111111111112,0.0,0.0,1.0,0.0
handled,0.017361111111111112,0.0,0.0,1.0,0.0
permitted,0.017361111111111112,0.0,0.0,1.0,0.0
law,0.017361111111111112,0.0,0.0,1.0,0.0
healthcare,0.017361111111111112,0.0,0.0,1.0,0.0
liable,0.034722222222222224,0.0,0.0,1.0,0.0
investigatory,0.034722222222222224,0.0,0.0,1.0,0.0
card,0.08680555555555555,0.0,0.0,1.0,0.0
cardholder,0.017361111111111112,0.0,0.0,1.0,0.0
potentially,0.034722222222222224,0.0,0.0,1.0,0.0
compromised,0.017361111111111112,0.0,0.0,1.0,0.0
follow,0.034722222222222224,0.0,0.0,1.0,0.0
cards,0.017361111111111112,0.0,0.0,1.0,0.0
quarterly,0.034722222222222224,0.0,0.0,1.0,0.0
fluctuate,0.034722222222222224,0.0,0.0,1.0,0.0
vary,0.034722222222222224,0.0,0.0,1.0,0.0
geographic,0.034722222222222224,0.0,0.0,1.0,0.0
segments,0.017361111111111112,0.0,0.0,1.0,0.0
pressures,0.052083333333333336,-0.3182,1.0,0.0,0.0
compressed,0.017361111111111112,0.0,0.0,1.0,0.0
acquiring,0.017361111111111112,0.0,0.0,1.0,0.0
delivering,0.017361111111111112,0.0,0.0,1.0,0.0
shifts,0.017361111111111112,0.0,0.0,1.0,0.0
mix,0.052083333333333336,0.0,0.0,1.0,0.0
extent,0.017361111111111112,0.0,0.0,1.0,0.0
historically,0.017361111111111112,0.0,0.0,1.0,0.0
quarter,0.017361111111111112,0.0,0.0,1.0,0.0
quarters,0.017361111111111112,0.0,0.0,1.0,0.0
year,0.017361111111111112,0.0,0.0,1.0,0.0
seasonal,0.017361111111111112,0.0,0.0,1.0,0.0
holiday,0.017361111111111112,0.4019,0.0,0.0,1.0
generates,0.017361111111111112,0.0,0.0,1.0,0.0
unexpected,0.017361111111111112,0.0,0.0,1.0,0.0
developments,0.017361111111111112,0.0,0.0,1.0,0.0
dollar,0.12152777777777778,0.0,0.0,1.0,0.0
local,0.017361111111111112,0.0,0.0,1.0,0.0
currencies,0.08680555555555555,0.0,0.0,1.0,0.0
primary,0.017361111111111112,0.0,0.0,1.0,0.0
movements,0.034722222222222224,0.0,0.0,1.0,0.0
relates,0.017361111111111112,0.0,0.0,1.0,0.0
denominated,0.08680555555555555,0.0,0.0,1.0,0.0
weakening,0.017361111111111112,-0.3182,1.0,0.0,0.0
affects,0.017361111111111112,0.0,0.0,1.0,0.0
earnings,0.052083333333333336,0.0,0.0,1.0,0.0
leads,0.017361111111111112,0.0,0.0,1.0,0.0
raise,0.034722222222222224,0.0,0.0,1.0,0.0
reducing,0.017361111111111112,0.0,0.0,1.0,0.0
offset,0.034722222222222224,0.0,0.0,1.0,0.0
strengthening,0.052083333333333336,0.4939,0.0,0.0,1.0
conversely,0.017361111111111112,0.0,0.0,1.0,0.0
beneficial,0.017361111111111112,0.4404,0.0,0.0,1.0
benefit,0.017361111111111112,0.4588,0.0,0.0,1.0
option,0.017361111111111112,0.0,0.0,1.0,0.0
hedge,0.017361111111111112,0.0,0.0,1.0,0.0
exposures,0.017361111111111112,0.0,0.0,1.0,0.0
hedging,0.017361111111111112,0.0,0.0,1.0,0.0
activities,0.017361111111111112,0.0,0.0,1.0,0.0
hedges,0.017361111111111112,0.0,0.0,1.0,0.0
portfolio,0.017361111111111112,0.0,0.0,1.0,0.0
deterioration,0.017361111111111112,0.0,0.0,1.0,0.0
sovereign,0.017361111111111112,0.0,0.0,1.0,0.0
equivalents,0.034722222222222224,0.0,0.0,1.0,0.0
marketable,0.034722222222222224,0.0,0.0,1.0,0.0
securities,0.034722222222222224,0.296,0.0,0.0,1.0
realized,0.017361111111111112,0.0,0.0,1.0,0.0
receivable,0.017361111111111112,0.0,0.0,1.0,0.0
vendor,0.06944444444444445,0.0,0.0,1.0,0.0
heightened,0.017361111111111112,0.0,0.0,1.0,0.0
worsen,0.017361111111111112,-0.5106,1.0,0.0,0.0
outstanding,0.017361111111111112,0.6124,0.0,0.0,1.0
covered,0.017361111111111112,0.0,0.0,1.0,0.0
collateral,0.017361111111111112,0.0,0.0,1.0,0.0
bank,0.017361111111111112,0.0,0.0,1.0,0.0
unsecured,0.017361111111111112,-0.3818,1.0,0.0,0.0
subassemblies,0.017361111111111112,0.0,0.0,1.0,0.0
assemble,0.017361111111111112,0.0,0.0,1.0,0.0
september,0.017361111111111112,0.0,0.0,1.0,0.0
individual,0.017361111111111112,0.0,0.0,1.0,0.0
monitor,0.017361111111111112,0.0,0.0,1.0,0.0
legislation,0.017361111111111112,0.0,0.0,1.0,0.0
taxes,0.10416666666666667,0.0,0.0,1.0,0.0
ireland,0.017361111111111112,0.0,0.0,1.0,0.0
singapore,0.017361111111111112,0.0,0.0,1.0,0.0
organized,0.017361111111111112,0.0,0.0,1.0,0.0
organisation,0.017361111111111112,0.0,0.0,1.0,0.0
proposals,0.017361111111111112,0.0,0.0,1.0,0.0
modernizing,0.017361111111111112,0.0,0.0,1.0,0.0
minimum,0.017361111111111112,0.0,0.0,1.0,0.0
differing,0.034722222222222224,0.0,0.0,1.0,0.0
statutory,0.017361111111111112,0.0,0.0,1.0,0.0
valuation,0.017361111111111112,0.0,0.0,1.0,0.0
deferred,0.017361111111111112,0.0,0.0,1.0,0.0
interpretation,0.017361111111111112,0.0,0.0,1.0,0.0
judgment,0.017361111111111112,0.0,0.0,1.0,0.0
interpretations,0.017361111111111112,0.0,0.0,1.0,0.0
examination,0.017361111111111112,0.0,0.0,1.0,0.0
internal,0.017361111111111112,0.0,0.0,1.0,0.0
bodies,0.017361111111111112,0.0,0.0,1.0,0.0
regularly,0.017361111111111112,0.0,0.0,1.0,0.0
assesses,0.017361111111111112,0.0,0.0,1.0,0.0
likelihood,0.017361111111111112,0.0,0.0,1.0,0.0
examinations,0.034722222222222224,0.0,0.0,1.0,0.0
determine,0.017361111111111112,0.0,0.0,1.0,0.0
adequacy,0.017361111111111112,0.0,0.0,1.0,0.0
provision,0.017361111111111112,0.0,0.0,1.0,0.0
ultimate,0.017361111111111112,0.0,0.0,1.0,0.0
determination,0.017361111111111112,0.4019,0.0,0.0,1.0
owed,0.017361111111111112,0.0,0.0,1.0,0.0
previously,0.017361111111111112,0.0,0.0,1.0,0.0
accrued,0.017361111111111112,0.0,0.0,1.0,0.0
volume,0.017361111111111112,0.0,0.0,1.0,0.0
ways,0.017361111111111112,0.0,0.0,1.0,0.0
unrelated,0.017361111111111112,0.0,0.0,1.0,0.0
average,0.017361111111111112,0.0,0.0,1.0,0.0
repurchases,0.034722222222222224,0.0,0.0,1.0,0.0
point,0.017361111111111112,0.0,0.0,1.0,0.0
reflect,0.034722222222222224,0.0,0.0,1.0,0.0
profitability,0.034722222222222224,0.2732,0.0,0.0,1.0
dividend,0.017361111111111112,0.0,0.0,1.0,0.0
grow,0.017361111111111112,0.0,0.0,1.0,0.0
repurchase,0.034722222222222224,0.0,0.0,1.0,0.0
program,0.034722222222222224,0.0,0.0,1.0,0.0
consummated,0.017361111111111112,0.0,0.0,1.0,0.0
dividends,0.034722222222222224,0.0,0.0,1.0,0.0
declaration,0.017361111111111112,0.0,0.0,1.0,0.0
board,0.034722222222222224,0.0,0.0,1.0,0.0
directors,0.017361111111111112,0.0,0.0,1.0,0.0
obligate,0.017361111111111112,0.0,0.0,1.0,0.0
acquire,0.017361111111111112,0.0,0.0,1.0,0.0
shares,0.017361111111111112,0.296,0.0,0.0,1.0
investor,0.017361111111111112,0.0,0.0,1.0,0.0
discussion,0.04495392222971454,0.0,0.0,1.0,0.0
contains,0.02247696111485727,0.0,0.0,1.0,0.0
forward,0.04495392222971454,0.0,0.0,1.0,0.0
looking,0.02247696111485727,0.0,0.0,1.0,0.0
statements,0.17981568891885816,0.0,0.0,1.0,0.0
important,0.02247696111485727,0.2023,0.0,0.0,1.0
understanding,0.02247696111485727,0.0,0.0,1.0,0.0
form,0.04495392222971454,0.0,0.0,1.0,0.0
information,0.5394470667565745,0.0,0.0,1.0,0.0
read,0.02247696111485727,0.0,0.0,1.0,0.0
conjunction,0.02247696111485727,0.0,0.0,1.0,0.0
management,0.24724657226342997,0.0,0.0,1.0,0.0
analysis,0.08990784445942908,0.0,0.0,1.0,0.0
financial,0.8541245223645763,0.0,0.0,1.0,0.0
condition,0.3821083389525736,0.0,0.0,1.0,0.0
results,0.4720161834120027,0.0,0.0,1.0,0.0
operations,0.3146774556080018,0.0,0.0,1.0,0.0
consolidated,0.04495392222971454,0.0,0.0,1.0,0.0
related,0.24724657226342997,0.0,0.0,1.0,0.0
supplementary,0.02247696111485727,0.0,0.0,1.0,0.0
data,0.33715441672285906,0.0,0.0,1.0,0.0
business,0.6967857945605754,0.0,0.0,1.0,0.0
operating,0.6518318723308608,0.0,0.0,1.0,0.0
company,6.7655652955720385,0.0,0.0,1.0,0.0
affected,0.29220049449314456,-0.1531,1.0,0.0,0.0
number,0.29220049449314456,0.0772,0.0,0.0,1.0
currently,0.17981568891885816,0.0,0.0,1.0,0.0
known,0.02247696111485727,0.0,0.0,1.0,0.0
unknown,0.02247696111485727,0.0,0.0,1.0,0.0
including,0.6743088334457181,0.0,0.0,1.0,0.0
limited,0.20229265003371544,-0.2263,1.0,0.0,0.0
described,0.06743088334457181,0.0,0.0,1.0,0.0
below,0.02247696111485727,0.0,0.0,1.0,0.0
directly,0.06743088334457181,0.0,0.0,1.0,0.0
indirectly,0.02247696111485727,0.0,0.0,1.0,0.0
cause,0.1573387278040009,0.0,0.0,1.0,0.0
actual,0.04495392222971454,0.0,0.0,1.0,0.0
vary,0.08990784445942908,0.0,0.0,1.0,0.0
materially,0.4045853000674309,0.0,0.0,1.0,0.0
past,0.08990784445942908,0.0,0.0,1.0,0.0
anticipated,0.13486176668914363,0.0,0.0,1.0,0.0
future,0.4270622611822881,0.0,0.0,1.0,0.0
whole,0.06743088334457181,0.0,0.0,1.0,0.0
adversely,0.49449314452685994,-0.2023,1.0,0.0,0.0
affect,0.3596313778377163,0.0,0.0,1.0,0.0
stock,0.26972353337828725,0.0,0.0,1.0,0.0
price,0.4045853000674309,0.0,0.0,1.0,0.0
well,0.1573387278040009,0.2732,0.0,0.0,1.0
affecting,0.11238480557428637,0.0,0.0,1.0,0.0
performance,0.20229265003371544,0.0,0.0,1.0,0.0
considered,0.02247696111485727,0.0,0.0,1.0,0.0
reliable,0.02247696111485727,0.0,0.0,1.0,0.0
indicator,0.02247696111485727,0.0,0.0,1.0,0.0
investors,0.02247696111485727,0.0,0.0,1.0,0.0
use,0.26972353337828725,0.0,0.0,1.0,0.0
historical,0.02247696111485727,0.0,0.0,1.0,0.0
trends,0.04495392222971454,0.0,0.0,1.0,0.0
anticipate,0.02247696111485727,0.0,0.0,1.0,0.0
periods,0.06743088334457181,0.0,0.0,1.0,0.0
global,0.24724657226342997,0.0,0.0,1.0,0.0
regional,0.17981568891885816,0.0,0.0,1.0,0.0
economic,0.3146774556080018,0.0,0.0,1.0,0.0
conditions,0.26972353337828725,0.0,0.0,1.0,0.0
depend,0.13486176668914363,0.0,0.0,1.0,0.0
significantly,0.1573387278040009,0.0,0.0,1.0,0.0
uncertainty,0.06743088334457181,-0.34,1.0,0.0,0.0
poses,0.02247696111485727,0.0,0.0,1.0,0.0
consumers,0.06743088334457181,0.0,0.0,1.0,0.0
businesses,0.06743088334457181,0.0,0.0,1.0,0.0
postpone,0.02247696111485727,-0.2263,1.0,0.0,0.0
spending,0.04495392222971454,0.0,0.0,1.0,0.0
response,0.02247696111485727,0.0,0.0,1.0,0.0
tighter,0.02247696111485727,0.0,0.0,1.0,0.0
credit,0.3596313778377163,0.3818,0.0,0.0,1.0
higher,0.13486176668914363,0.0,0.0,1.0,0.0
unemployment,0.04495392222971454,-0.4404,1.0,0.0,0.0
market,0.3596313778377163,0.0,0.0,1.0,0.0
volatility,0.1573387278040009,0.0,0.0,1.0,0.0
government,0.11238480557428637,0.0,0.0,1.0,0.0
austerity,0.02247696111485727,0.0,0.0,1.0,0.0
programs,0.06743088334457181,0.0,0.0,1.0,0.0
negative,0.04495392222971454,-0.5719,1.0,0.0,0.0
news,0.02247696111485727,0.0,0.0,1.0,0.0
declines,0.02247696111485727,0.0,0.0,1.0,0.0
income,0.06743088334457181,0.0,0.0,1.0,0.0
asset,0.08990784445942908,0.3612,0.0,0.0,1.0
values,0.06743088334457181,0.4019,0.0,0.0,1.0
worldwide,0.08990784445942908,0.0,0.0,1.0,0.0
material,0.17981568891885816,0.0,0.0,1.0,0.0
adverse,0.17981568891885816,-0.3612,1.0,0.0,0.0
effect,0.13486176668914363,0.0,0.0,1.0,0.0
demand,0.3596313778377163,-0.128,1.0,0.0,0.0
products,1.7307260058440097,0.0,0.0,1.0,0.0
services,0.7192627556754326,0.0,0.0,1.0,0.0
differ,0.02247696111485727,0.0,0.0,1.0,0.0
expectations,0.1573387278040009,0.0,0.0,1.0,0.0
result,0.4270622611822881,0.0,0.0,1.0,0.0
currency,0.22476961114857275,0.0,0.0,1.0,0.0
fluctuations,0.20229265003371544,0.0,0.0,1.0,0.0
generally,0.1573387278040009,0.0,0.0,1.0,0.0
raises,0.02247696111485727,0.0,0.0,1.0,0.0
prices,0.1573387278040009,0.0,0.0,1.0,0.0
goods,0.06743088334457181,0.0,0.0,1.0,0.0
sold,0.04495392222971454,0.0,0.0,1.0,0.0
outside,0.06743088334457181,0.0,0.0,1.0,0.0
correspond,0.02247696111485727,0.0,0.0,1.0,0.0
strengthening,0.11238480557428637,0.4939,0.0,0.0,1.0
dollar,0.20229265003371544,0.0,0.0,1.0,0.0
influence,0.02247696111485727,0.0,0.0,1.0,0.0
include,0.20229265003371544,0.0,0.0,1.0,0.0
changes,0.29220049449314456,0.0,0.0,1.0,0.0
fuel,0.02247696111485727,0.0,0.0,1.0,0.0
energy,0.02247696111485727,0.2732,0.0,0.0,1.0
costs,0.3821083389525736,0.0,0.0,1.0,0.0
real,0.04495392222971454,0.0,0.0,1.0,0.0
estate,0.04495392222971454,0.0,0.0,1.0,0.0
mortgage,0.02247696111485727,0.0,0.0,1.0,0.0
markets,0.33715441672285906,0.0,0.0,1.0,0.0
labor,0.13486176668914363,0.0,0.0,1.0,0.0
healthcare,0.04495392222971454,0.0,0.0,1.0,0.0
access,0.26972353337828725,0.0,0.0,1.0,0.0
consumer,0.08990784445942908,0.0,0.0,1.0,0.0
confidence,0.04495392222971454,0.5106,0.0,0.0,1.0
macroeconomic,0.02247696111485727,0.0,0.0,1.0,0.0
behavior,0.02247696111485727,0.0,0.0,1.0,0.0
event,0.08990784445942908,0.0,0.0,1.0,0.0
turmoil,0.02247696111485727,-0.3612,1.0,0.0,0.0
banking,0.02247696111485727,0.0,0.0,1.0,0.0
system,0.20229265003371544,0.0,0.0,1.0,0.0
additional,0.1573387278040009,0.0,0.0,1.0,0.0
consolidation,0.06743088334457181,0.0,0.0,1.0,0.0
industry,0.20229265003371544,0.0,0.0,1.0,0.0
significant,0.6293549112160036,0.2023,0.0,0.0,1.0
service,0.20229265003371544,0.0,0.0,1.0,0.0
institution,0.02247696111485727,0.0,0.0,1.0,0.0
failures,0.13486176668914363,-0.4588,1.0,0.0,0.0
there,0.33715441672285906,0.0,0.0,1.0,0.0
tightening,0.02247696111485727,0.0,0.0,1.0,0.0
low,0.04495392222971454,-0.2732,1.0,0.0,0.0
liquidity,0.06743088334457181,0.0,0.0,1.0,0.0
extreme,0.04495392222971454,0.0,0.0,1.0,0.0
fixed,0.02247696111485727,0.0,0.0,1.0,0.0
equity,0.04495392222971454,0.0,0.0,1.0,0.0
effects,0.06743088334457181,0.0,0.0,1.0,0.0
insolvency,0.02247696111485727,0.0,0.0,1.0,0.0
instability,0.04495392222971454,0.0,0.0,1.0,0.0
outsourcing,0.17981568891885816,0.0,0.0,1.0,0.0
partners,0.3821083389525736,0.0,0.0,1.0,0.0
suppliers,0.3596313778377163,0.0,0.0,1.0,0.0
inability,0.08990784445942908,-0.4019,1.0,0.0,0.0
obtain,0.20229265003371544,0.0,0.0,1.0,0.0
finance,0.04495392222971454,0.0,0.0,1.0,0.0
development,0.08990784445942908,0.0,0.0,1.0,0.0
manufacture,0.08990784445942908,0.0,0.0,1.0,0.0
resulting,0.11238480557428637,0.0,0.0,1.0,0.0
product,0.7642166779051472,0.0,0.0,1.0,0.0
delays,0.08990784445942908,0.0,0.0,1.0,0.0
customers,0.33715441672285906,0.0,0.0,1.0,0.0
channel,0.11238480557428637,0.0,0.0,1.0,0.0
purchases,0.08990784445942908,0.0,0.0,1.0,0.0
failure,0.22476961114857275,-0.5106,1.0,0.0,0.0
derivative,0.08990784445942908,0.0,0.0,1.0,0.0
counterparties,0.02247696111485727,0.0,0.0,1.0,0.0
institutions,0.04495392222971454,0.0,0.0,1.0,0.0
restrictions,0.13486176668914363,0.0,0.0,1.0,0.0
ability,0.29220049449314456,0.3182,0.0,0.0,1.0
issue,0.02247696111485727,0.0,0.0,1.0,0.0
new,0.6293549112160036,0.0,0.0,1.0,0.0
debt,0.04495392222971454,-0.3612,1.0,0.0,0.0
expense,0.04495392222971454,0.0,0.0,1.0,0.0
depending,0.02247696111485727,0.0,0.0,1.0,0.0
gains,0.02247696111485727,0.34,0.0,0.0,1.0
losses,0.26972353337828725,-0.4019,1.0,0.0,0.0
realized,0.08990784445942908,0.0,0.0,1.0,0.0
sale,0.02247696111485727,0.0,0.0,1.0,0.0
exchange,0.17981568891885816,0.0,0.0,1.0,0.0
instruments,0.11238480557428637,0.0,0.0,1.0,0.0
impairment,0.06743088334457181,0.0,0.0,1.0,0.0
charges,0.04495392222971454,-0.2732,1.0,0.0,0.0
revaluations,0.02247696111485727,0.0,0.0,1.0,0.0
securities,0.06743088334457181,0.296,0.0,0.0,1.0
investments,0.08990784445942908,0.0,0.0,1.0,0.0
interest,0.02247696111485727,0.4588,0.0,0.0,1.0
rates,0.22476961114857275,0.0,0.0,1.0,0.0
increases,0.08990784445942908,0.0,0.0,1.0,0.0
decreases,0.02247696111485727,0.0,0.0,1.0,0.0
cash,0.20229265003371544,0.0,0.0,1.0,0.0
balances,0.02247696111485727,0.0,0.0,1.0,0.0
foreign,0.5169701056417173,0.0,0.0,1.0,0.0
fair,0.06743088334457181,0.3182,0.0,0.0,1.0
value,0.3146774556080018,0.34,0.0,0.0,1.0
increased,0.08990784445942908,0.2732,0.0,0.0,1.0
overall,0.04495392222971454,0.0,0.0,1.0,0.0
increase,0.17981568891885816,0.3182,0.0,0.0,1.0
amounts,0.11238480557428637,0.0,0.0,1.0,0.0
differing,0.04495392222971454,0.0,0.0,1.0,0.0
assigned,0.02247696111485727,0.0,0.0,1.0,0.0
highly,0.08990784445942908,0.0,0.0,1.0,0.0
competitive,0.17981568891885816,0.1779,0.0,0.0,1.0
subject,0.7192627556754326,0.0,0.0,1.0,0.0
rapid,0.11238480557428637,0.0,0.0,1.0,0.0
technological,0.06743088334457181,0.0,0.0,1.0,0.0
change,0.22476961114857275,0.0,0.0,1.0,0.0
unable,0.08990784445942908,0.0,0.0,1.0,0.0
compete,0.13486176668914363,0.0,0.0,1.0,0.0
effectively,0.11238480557428637,0.4404,0.0,0.0,1.0
characterized,0.02247696111485727,0.0,0.0,1.0,0.0
aggressive,0.04495392222971454,-0.1531,1.0,0.0,0.0
competition,0.20229265003371544,0.0,0.0,1.0,0.0
downward,0.02247696111485727,0.0,0.0,1.0,0.0
pressure,0.02247696111485727,-0.296,1.0,0.0,0.0
gross,0.13486176668914363,-0.4767,1.0,0.0,0.0
margins,0.22476961114857275,0.0,0.0,1.0,0.0
frequent,0.04495392222971454,0.0,0.0,1.0,0.0
introduction,0.11238480557428637,0.0,0.0,1.0,0.0
short,0.04495392222971454,0.0,0.0,1.0,0.0
life,0.02247696111485727,0.0,0.0,1.0,0.0
cycles,0.02247696111485727,0.0,0.0,1.0,0.0
evolving,0.02247696111485727,0.0,0.0,1.0,0.0
standards,0.06743088334457181,0.0,0.0,1.0,0.0
continual,0.02247696111485727,0.0,0.0,1.0,0.0
improvement,0.02247696111485727,0.4588,0.0,0.0,1.0
